TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10
151.8867,5.941,-6.927,10.411,-18.361
151.8906,11.121,-5.856,8.164,0.044
151.8945,-6.922,14.275,7.495,-15.97
151.8984,8.646,7.236,-13.463,0.292
151.9023,-4.77,2.794,3.652,14.023
151.9062,4.683,3.287,4.543,-2.734
151.9102,19.16,7.472,10.016,9.833
151.9141,-6.768,-14.319,11.354,7.14
151.918,18.542,5.368,-3.64,20.553
151.9219,5.95,12.436,-7.551,11.23
151.9258,1.598,5.639,11.612,-0.206
151.9297,-3.788,14.413,0.426,7.25
151.9336,11.696,10.5,-6.487,7.067
151.9375,12.369,4.351,1.56,30.77
151.9414,-2.386,-18.165,0.467,-0.497
151.9453,-4.075,6.348,-5.509,-4.93
151.9492,7.524,-10.997,-9.476,-6.769
151.9531,6.333,-7.063,29.349,15.626
151.957,7.813,12.159,12.624,-11.853
151.9609,0.49,-1.978,-9.668,-26.705
151.9648,1.78,-0.645,-13.437,-14.56
151.9688,-1.424,0.827,-9.431,-7.658
151.9727,-20.346,0.62,16.834,-1.584
151.9766,0.067,12.157,3.344,-7.814
151.9805,13.303,-12.19,-2.399,-9.244
151.9844,5.247,5.291,-5.271,-9.123
151.9883,11.925,10.672,2.676,2.057
151.9922,-14.923,11.428,18.51,7.321
151.9961,1.714,-5.263,-4.629,9.058
152.0,9.92,12.927,-2.182,1.951
152.0039,22.546,-2.229,23.309,-4.516
152.0078,17.16,6.469,11.549,12.017
152.0117,7.428,-17.32,15.791,-3.008
152.0156,14.216,-2.239,0.061,8.996
152.0195,9.912,0.933,8.981,6.244
152.0234,-6.299,3.005,10.534,-1.911
152.0273,10.869,-7.462,12.182,-15.708
152.0312,6.756,12.741,1.414,7.663
152.0352,-16.277,9.487,3.65,-14.895
152.0391,-8.082,13.99,-24.472,8.037
152.043,-5.161,-5.948,-16.734,-11.671
152.0469,1.801,-8.604,-2.309,-6.497
152.0508,0.323,-8.862,5.89,1.701
152.0547,-2.213,-8.032,4.749,-9.216
152.0586,-4.196,-3.441,6.015,0.477
152.0625,-6.382,26.949,-11.733,-5.776
152.0664,-10.825,6.164,15.556,3.77
152.0703,-5.284,12.215,-12.806,7.817
152.0742,15.276,-22.1,-11.13,-8.972
152.0781,-13.732,1.011,-2.943,-7.523
152.082,-4.472,15.887,1.372,-2.198
152.0859,-10.119,-6.269,4.855,8.149
152.0898,-19.225,-9.84,-9.575,-11.088
152.0938,-6.745,-2.821,1.753,6.758
152.0977,-6.155,10.276,2.531,11.664
152.1016,-8.282,-4.348,4.935,-2.16
152.1055,6.752,15.698,2.435,-5.036
152.1094,12.87,11.828,2.141,6.332
152.1133,14.492,13.765,6.767,11.66
152.1172,18.847,-5.027,6.333,10.6
152.1211,13.623,12.265,5.538,7.7
152.125,19.482,-22.559,11.737,1.16
152.1289,14.737,-3.97,-14.61,11.778
152.1328,-1.221,-7.825,-2.7,1.792
152.1367,2.313,-7.695,2.38,-11.064
152.1406,25.37,11.017,3.172,10.395
152.1445,-4.375,-5.927,3.56,15.598
152.1484,9.687,-5.463,-6.662,-7.769
152.1523,-4.372,1.955,-9.088,-2.727
152.1562,-6.444,-9.996,-1.932,-4.862
152.1602,-2.288,22.108,-14.553,2.259
152.1641,-10.342,-6.108,-9.936,-13.961
152.168,-28.571,-0.453,-3.545,-6.895
152.1719,-6.124,11.705,1.751,6.302
152.1758,4.386,-16.55,-10.896,-11.552
152.1797,-13.537,-0.122,-5.757,-14.068
152.1836,-8.165,8.357,0.782,-23.901
152.1875,-17.326,1.049,3.565,0.508
152.1914,10.085,-1.279,-11.568,-12.579
152.1953,3.371,20.666,-4.079,-16.961
152.1992,6.161,-4.262,6.417,-2.718
152.2031,-3.225,-8.707,16.822,5.98
152.207,-6.303,-1.256,4.427,11.26
152.2109,6.832,10.699,-3.843,-15.682
152.2148,17.952,1.079,13.213,2.895
152.2188,2.653,-2.084,-10.181,-2.245
152.2227,12.638,7.406,8.433,9.448
152.2266,-5.694,6.816,-1.506,8.582
152.2305,11.863,-1.629,-12.223,13.323
152.2344,-7.797,-5.362,10.907,2.705
152.2383,-1.457,19.369,10.931,5.071
152.2422,0.522,-10.255,11.253,-10.357
152.2461,-11.202,8.742,0.69,4.856
152.25,3.956,5.037,9.215,8.298
152.2539,-11.186,-0.967,2.954,-6.693
152.2578,-2.603,2.028,5.372,-1.276
152.2617,-5.386,-7.244,-4.075,-8.181
152.2656,-12.568,-21.918,-1.304,-5.139
152.2695,-15.009,-8.336,0.722,-21.624
152.2734,-14.824,-1.389,-6.458,-6.44
152.2773,3.04,-3.131,1.325,-11.085
152.2812,-0.649,-16.432,-1.118,-6.975
152.2852,-4.31,-1.762,-8.39,4.268
152.2891,-8.905,2.637,10.435,4.833
152.293,-12.032,21.485,5.357,4.392
152.2969,2.16,8.576,-6.795,5.347
152.3008,11.772,9.919,-3.66,2.279
152.3047,4.578,7.142,-6.324,-2.53
152.3086,6.077,-16.455,-5.273,12.677
152.3125,20.938,-6.197,14.294,-4.538
152.3164,2.533,-3.373,11.725,12.739
152.3203,3.837,-8.652,-10.955,11.359
152.3242,16.079,-9.806,11.539,-0.795
152.3281,12.679,21.035,1.54,4.302
152.332,9.759,-20.164,12.651,0.144
152.3359,13.27,-3.291,6.622,15.597
152.3398,2.639,0.119,-7.085,-8.108
152.3438,19.295,-10.46,-8.967,-8.258
152.3477,9.403,6.333,3.94,0.622
152.3516,-2.228,-5.501,12.571,6.2
152.3555,-2.799,1.327,0.388,3.417
152.3594,0.245,1.636,-9.038,-14.118
152.3633,0.33,4.775,13.532,-4.87
152.3672,9.912,8.371,1.107,-6.183
152.3711,1.02,-28.967,-0.487,-14.523
152.375,-2.168,-0.824,-10.711,-13.633
152.3789,-0.33,10.718,-9.752,3.385
152.3828,-0.386,7.811,1.369,-8.903
152.3867,6.456,-13.272,-6.29,5.799
152.3906,8.788,2.801,1.754,12.262
152.3945,-14.735,1.028,-8.642,3.53
152.3984,-9.527,-1.446,19.749,-1.405
152.4023,16.891,-6.725,4.358,-13.236
152.4062,-5.465,7.305,-22.409,1.594
152.4102,-1.012,-2.655,9.616,20.484
152.4141,2.425,-0.779,7.843,23.981
152.418,8.459,-8.133,9.357,1.735
152.4219,-2.994,12.318,-1.744,8.114
152.4258,-4.821,3.355,-5.862,-1.644
152.4297,0.112,6.541,0.205,12.099
152.4336,-16.235,7.919,5.521,13.753
152.4375,19.873,10.017,9.121,-6.651
152.4414,6.604,-12.358,-5.986,-8.088
152.4453,-6.242,-17.116,5.943,-2.678
152.4492,-8.329,12.924,4.669,-12.29
152.4531,-5.538,4.18,-18.667,-3.425
152.457,-25.128,2.417,1.145,3.026
152.4609,-0.422,4.249,-4.276,3.619
152.4648,-11.35,4.539,-4.773,-8.842
152.4688,-3.399,-5.874,2.787,-6.104
152.4727,-28.447,13.098,6.213,3.026
152.4766,-20.197,18.076,6.338,-7.906
152.4805,-23.165,2.104,3.402,12.845
152.4844,10.419,-5.952,-14.396,-2.22
152.4883,-9.422,1.334,5.912,-16.269
152.4922,-2.394,10.394,-7.182,-17.684
152.4961,-15.361,12.587,0.938,-5.792
152.5,12.238,5.587,11.145,-9.38
152.5039,13.758,25.141,-4.024,15.2
152.5078,4.187,21.209,8.46,3.721
152.5117,2.234,4.915,7.385,12.064
152.5156,11.038,6.65,11.285,19.148
152.5195,10.601,17.548,-3.65,5.593
152.5234,-5.128,21.283,-4.294,13.86
152.5273,11.009,13.232,-4.38,0.33
152.5312,13.697,14.233,13.894,8.401
152.5352,-4.58,-12.078,0.164,20.415
152.5391,2.055,-10.088,2.178,18.232
152.543,-0.347,5.552,0.36,-11.198
152.5469,-10.283,-3.805,4.637,-5.599
152.5508,-8.964,-8.435,-7.23,-2.118
152.5547,3.446,6.697,-0.511,-2.445
152.5586,18.131,-9.338,7.295,-3.626
152.5625,-8.062,-26.432,-7.317,-5.662
152.5664,-16.021,-15.333,-2.147,-4.837
152.5703,-5.999,-3.462,20.546,3.038
152.5742,-12.867,11.763,0.633,-0.8
152.5781,5.37,-9.863,-12.255,-9.498
152.582,-3.285,-0.27,-1.115,-17.457
152.5859,2.288,15.456,-4.136,2.01
152.5898,3.417,-12.715,-6.661,-14.917
152.5938,0.632,-7.081,2.846,1.859
152.5977,1.392,2.138,-14.741,-3.589
152.6016,22.186,-1.473,-8.619,-0.596
152.6055,-3.059,4.591,-8.902,9.465
152.6094,19.385,3.261,13.019,19.122
152.6133,1.352,10.712,0.991,7.755
152.6172,20.986,14.427,-18.301,-9.541
152.6211,14.67,-3.684,6.218,-6.293
152.625,8.44,12.111,-2.255,4.559
152.6289,-0.048,-0.011,-8.244,16.913
152.6328,7.435,-18.226,-1.325,6.915
152.6367,0.472,13.982,1.298,-5.272
152.6406,6.131,12.339,-0.386,1.826
152.6445,4.33,15.379,2.96,12.404
152.6484,4.262,-13.572,-7.459,-14.847
152.6523,-2.252,-2.271,8.786,3.822
152.6562,-10.804,6.982,-15.688,15.564
152.6602,-27.917,0.044,-2.851,2.457
152.6641,-6.165,2.928,-3.086,-25.545
152.668,-4.986,9.131,-5.824,5.274
152.6719,-9.53,12.595,-0.192,-11.072
152.6758,-10.301,-4.166,-22.111,-11.212
152.6797,-23.497,-11.455,-4.348,18.667
152.6836,-4.031,-2.253,5.28,12.928
152.6875,-9.302,5.341,8.627,-10.895
152.6914,0.496,-6.835,16.865,-11.255
152.6953,15.079,-12.026,2.334,8.984
152.6992,15.49,-2.574,-1.563,16.764
152.7031,-1.15,4.102,3.1,12.503
152.707,7.618,-2.632,2.125,-13.74
152.7109,8.063,17.664,-1.888,-1.964
152.7148,6.009,12.148,-0.095,-6.034
152.7188,-5.212,10.753,13.156,-4.237
152.7227,13.026,0.085,-8.711,-2.427
152.7266,11.37,8.981,9.711,-4.624
152.7305,-8.367,0.6,-6.854,-3.042
152.7344,-14.647,0.203,-13.098,8.312
152.7383,-11.911,9.212,2.561,-9.309
152.7422,-2.663,-3.648,11.044,2.962
152.7461,-12.995,-3.794,2.084,-4.947
152.75,-7.659,-8.974,7.437,6.763
152.7539,-12.612,-21.415,5.316,-3.052
152.7578,-20.604,0.519,-5.836,10.008
152.7617,4.873,-13.97,-5.339,-8.586
152.7656,-4.886,-2.487,-2.345,-1.765
152.7695,-11.731,-2.136,-8.223,-8.95
152.7734,2.222,-4.27,-13.567,-6.463
152.7773,-17.47,-14.064,1.364,-0.343
152.7812,6.064,-1.614,22.308,-5.383
152.7852,2.855,-12.365,5.654,2.718
152.7891,-6.402,2.963,-6.189,1.573
152.793,-2.084,-15.801,-2.827,-20.895
152.7969,2.115,1.86,14.514,3.597
152.8008,7.008,-4.678,3.118,-11.112
152.8047,19.427,7.151,-1.321,-2.262
152.8086,-0.376,2.269,5.543,5.452
152.8125,12.791,-3.244,-0.882,1.328
152.8164,13.763,-2.004,-2.74,9.295
152.8203,11.278,-1.705,3.612,-13.573
152.8242,28.745,-4.341,10.044,-1.139
152.8281,3.439,-12.052,3.207,1.524
152.832,11.072,13.421,-2.164,14.944
152.8359,4.342,-2.805,-0.389,12.279
152.8398,22.44,-8.922,-1.951,4.893
152.8438,17.749,5.283,-4.51,11.265
152.8477,13.335,-6.86,4.31,-12.49
152.8516,2.054,14.413,7.58,-1.189
152.8555,11.58,-11.178,-11.395,7.572
152.8594,6.276,6.059,-1.909,-6.142
152.8633,-9.371,4.536,7.237,-14.952
152.8672,4.227,-10.616,2.762,-5.411
152.8711,1.732,-8.422,12.075,-1.694
152.875,7.935,-10.928,-9.344,0.205
152.8789,-13.051,-0.949,-4.427,10.503
152.8828,-10.977,-6.692,-8.413,0.715
152.8867,-19.63,-20.903,3.632,-5.762
152.8906,-4.928,-4.519,-6.801,-0.534
152.8945,-21.496,-18.245,-6.555,7.409
152.8984,4.013,9.025,10.313,25.177
152.9023,6.838,16.508,14.333,8.755
152.9062,13.948,1.504,-3.961,5.811
152.9102,1.268,2.918,17.836,20.521
152.9141,9.247,-4.431,12.26,0.696
152.918,-19.059,-2.908,-0.164,8.521
152.9219,3.065,0.751,15.615,17.191
152.9258,12.464,11.801,0.699,1.357
152.9297,11.535,1.608,-8.279,13.686
152.9336,-12.717,-4.853,-2.507,-0.461
152.9375,-6.168,2.029,4.875,6.03
152.9414,-16.051,31.57,7.045,-0.156
152.9453,-21.451,-14.833,4.647,-5.904
152.9492,-19.367,0.884,3.024,-3.73
152.9531,-26.958,7.009,-4.979,-15.213
152.957,-27.63,18.369,5.403,8.418
152.9609,3.662,0.426,-5.284,-8.234
152.9648,-10.793,3.387,-0.888,-7.936
152.9688,-7.549,4.341,4.771,-15.655
152.9727,-15.149,-3.924,6.218,-5.787
152.9766,-21.204,-6.024,-0.204,-0.901
152.9805,-17.526,-8.731,-10.272,-12.495
152.9844,-2.879,6.017,2.873,-8.687
152.9883,3.734,-0.411,-5.581,-9.908
152.9922,-9.847,3.29,-0.296,-8.864
152.9961,5.647,-3.531,-7.583,4.237
153.0,-4.423,9.625,10.878,-9.048
153.0039,-0.251,-8.748,-0.716,3.614
153.0078,15.895,5.181,4.796,5.606
153.0117,1.07,18.823,-7.133,2.273
153.0156,-2.028,-9.112,-4.936,10.983
153.0195,0.941,2.891,8.42,9.551
153.0234,6.029,-2.765,6.884,-16.707
153.0273,14.11,-4.606,-3.739,-12.511
153.0312,-10.979,-10.304,23.439,-2.39
153.0352,-12.769,6.809,13.238,0.141
153.0391,9.204,12.818,-1.112,-7.394
153.043,3.279,4.344,7.61,17.439
153.0469,-14.57,-12.557,3.799,7.152
153.0508,-7.482,-0.207,3.319,6.794
153.0547,-18.496,4.405,-3.951,-11.555
153.0586,14.591,-4.603,5.279,-13.007
153.0625,-3.492,-16.045,-5.587,3.627
153.0664,-5.344,4.914,-1.756,0.175
153.0703,7.473,-7.275,6.707,-17.836
153.0742,-15.069,8.111,-0.216,-13.227
153.0781,-24.967,2.326,0.531,2.577
153.082,-4.067,4.633,-4.055,-9.82
153.0859,3.316,-3.715,5.067,-8.921
153.0898,10.493,-1.732,8.912,-4.572
153.0938,-4.718,7.951,10.173,9.82
153.0977,9.848,3.001,6.104,5.955
153.1016,13.004,-0.509,0.531,14.947
153.1055,0.47,9.59,13.387,7.537
153.1094,10.806,-4.126,-5.373,9.396
153.1133,7.454,5.751,12.28,-2.794
153.1172,-2.961,10.746,-0.448,-2.233
153.1211,12.555,8.45,1.684,10.62
153.125,2.49,6.312,11.687,13.505
153.1289,9.679,-4.363,-1.222,5.564
153.1328,-0.431,7.623,8.537,9.941
153.1367,18.092,-10.65,-4.065,1.28
153.1406,-1.923,-5.919,-5.073,-8.286
153.1445,-10.017,-11.261,3.982,9.384
153.1484,-10.028,5.161,-0.016,-5.921
153.1523,-7.724,0.945,-0.584,-7.594
153.1562,-12.867,-0.004,18.916,-25.948
153.1602,8.0,-1.274,-9.363,-11.031
153.1641,-11.095,15.301,-2.861,-16.066
153.168,-14.438,-7.851,3.562,-8.797
153.1719,-7.891,-4.988,10.735,1.284
153.1758,-23.223,-19.443,5.245,-4.188
153.1797,2.069,13.589,-4.932,-37.848
153.1836,12.688,0.617,22.527,-9.015
153.1875,-15.787,-0.078,-12.169,-18.464
153.1914,-2.971,11.433,12.004,0.342
153.1953,4.541,-5.406,7.05,1.647
153.1992,8.351,10.986,-4.029,-2.52
153.2031,6.671,5.738,7.698,-3.15
153.207,16.962,-2.757,1.773,2.831
153.2109,1.076,-0.6,5.319,11.357
153.2148,2.455,11.573,8.879,-3.111
153.2188,-5.051,-10.737,-4.116,7.995
153.2227,-5.475,8.623,-5.927,28.047
153.2266,-0.326,-19.9,5.127,-2.37
153.2305,8.159,-16.503,3.822,5.362
153.2344,-6.379,-6.387,6.858,9.2
153.2383,-3.762,-0.936,-1.848,-4.935
153.2422,11.845,1.655,15.517,-8.643
153.2461,-4.611,9.214,-0.082,-15.673
153.25,-9.323,-4.103,-5.09,-6.081
153.2539,-16.291,-1.409,3.753,3.288
153.2578,-4.205,-3.802,-5.877,5.932
153.2617,-13.328,-11.688,-4.298,-6.739
153.2656,-3.165,-0.888,-10.852,-22.213
153.2695,12.066,1.457,-9.406,-7.213
153.2734,-8.879,-5.571,-15.409,-23.144
153.2773,-8.235,-12.184,1.428,2.127
153.2812,-12.017,-5.356,5.417,-8.618
153.2852,-6.655,6.578,-10.244,-4.582
153.2891,2.307,-13.352,-3.12,13.425
153.293,-14.281,-12.13,-4.338,-3.533
153.2969,-2.449,-21.076,-4.831,0.374
153.3008,1.28,-7.063,0.454,-12.253
153.3047,2.23,-22.199,-0.268,19.91
153.3086,-5.628,-14.926,-11.251,15.224
153.3125,1.192,27.616,3.252,8.109
153.3164,6.316,5.982,-7.394,-17.598
153.3203,12.215,-11.32,-3.533,3.904
153.3242,8.784,-0.748,-6.767,-4.157
153.3281,18.655,4.415,-8.115,7.774
153.332,2.431,-20.076,2.02,3.218
153.3359,-0.75,2.558,5.977,8.552
153.3398,7.279,4.791,10.689,-6.488
153.3438,3.488,8.034,4.918,-1.063
153.3477,-4.104,-3.447,-5.244,9.03
153.3516,-8.603,-8.723,1.873,-2.25
153.3555,6.427,-3.337,-12.058,-8.108
153.3594,4.646,8.076,-2.521,-12.273
153.3633,-12.774,-4.659,-20.803,-16.462
153.3672,-6.876,11.186,19.929,-3.203
153.3711,-1.941,3.579,-2.81,-10.558
153.375,-6.259,14.53,-15.605,-0.389
153.3789,2.869,5.124,-5.408,-13.042
153.3828,-7.562,-3.936,-11.536,0.911
153.3867,2.296,-12.132,-5.957,1.214
153.3906,-9.059,-3.941,-16.058,5.853
153.3945,9.926,10.444,-10.166,-9.82
153.3984,0.373,-4.134,-4.984,0.469
153.4023,-3.381,13.793,6.413,-4.643
153.4062,16.147,4.107,-8.473,2.233
153.4102,0.058,1.472,-4.55,18.427
153.4141,-6.655,11.493,2.666,3.198
153.418,28.195,-6.665,4.812,7.488
153.4219,-10.014,9.003,7.427,15.482
153.4258,2.017,-5.429,-5.018,6.417
153.4297,2.058,-12.705,-6.06,13.258
153.4336,-9.834,8.993,-9.493,22.291
153.4375,-4.236,-7.538,-9.257,-3.998
153.4414,-4.183,2.823,-2.642,0.19
153.4453,-1.776,-2.648,-12.713,13.714
153.4492,-8.295,-5.447,-13.616,-13.093
153.4531,5.611,-6.464,8.211,10.695
153.457,-8.092,5.662,-10.069,-7.75
153.4609,-5.251,-12.582,1.667,-12.681
153.4648,-5.682,-10.923,2.816,3.08
153.4688,-12.638,-25.54,-4.165,-5.259
153.4727,4.548,-3.924,11.204,-9.506
153.4766,-5.047,-10.617,5.055,0.649
153.4805,-13.155,-3.293,-1.138,-11.945
153.4844,1.859,1.805,-17.533,-7.963
153.4883,-1.815,1.3,1.293,0.212
153.4922,-5.772,10.913,-4.609,15.191
153.4961,16.001,5.498,-4.28,0.246
153.5,-6.75,7.812,-9.352,-14.228
153.5039,-8.308,1.856,-6.872,-2.527
153.5078,19.118,3.849,-4.477,13.419
153.5117,1.57,-0.934,4.072,18.19
153.5156,12.335,4.106,-12.855,0.727
153.5195,17.976,3.17,-2.05,8.984
153.5234,1.999,-6.364,-4.094,-6.422
153.5273,-3.25,-4.769,3.476,8.373
153.5312,4.632,0.459,-1.393,8.64
153.5352,2.254,-11.504,0.639,23.237
153.5391,-17.362,-4.445,4.578,6.836
153.543,0.089,5.499,-16.594,5.834
153.5469,4.459,-4.527,11.164,14.303
153.5508,-0.85,-3.719,-17.656,9.151
153.5547,-14.262,2.036,-10.964,7.1
153.5586,8.495,4.662,17.917,-8.278
153.5625,1.641,-10.697,-4.038,-3.404
153.5664,-0.32,4.439,-4.576,2.324
153.5703,-6.498,2.488,-8.293,17.112
153.5742,-4.195,-11.787,11.843,-5.924
153.5781,14.102,-24.741,16.645,-16.009
153.582,4.133,-1.907,12.314,-4.034
153.5859,-8.396,2.929,9.146,3.41
153.5898,-19.472,-2.924,7.445,-15.384
153.5938,-7.224,4.458,12.387,17.467
153.5977,-3.515,-2.671,29.557,-11.268
153.6016,5.487,0.245,6.848,7.193
153.6055,2.877,3.986,13.115,-1.08
153.6094,0.837,-4.65,3.744,2.549
153.6133,-3.737,15.277,11.869,3.497
153.6172,9.184,10.856,14.825,-5.462
153.6211,2.537,-7.576,-10.805,-5.667
153.625,6.764,7.844,8.638,-16.72
153.6289,4.523,1.712,6.461,1.195
153.6328,6.351,-4.206,-9.806,-16.583
153.6367,-5.026,12.587,-11.536,5.126
153.6406,-12.574,-11.387,-2.601,-3.562
153.6445,-7.6,11.217,-7.905,24.327
153.6484,-22.207,-3.205,-17.833,-5.698
153.6523,4.216,-8.997,-11.512,-3.972
153.6562,-8.034,-5.356,-0.318,-10.204
153.6602,-21.052,-8.051,-10.187,-21.911
153.6641,-0.129,4.922,-13.326,2.16
153.668,7.884,20.964,-0.598,-3.987
153.6719,-24.36,5.525,-7.076,1.331
153.6758,-15.7,0.204,-3.628,-18.886
153.6797,-2.322,14.777,-15.505,0.625
153.6836,-10.523,15.828,-19.922,-1.632
153.6875,-3.985,4.609,-7.238,0.86
153.6914,-7.794,11.821,-8.653,9.494
153.6953,-0.946,9.145,7.451,-0.283
153.6992,-4.437,-0.489,-0.036,6.945
153.7031,6.898,11.098,-19.308,1.149
153.707,0.73,9.099,3.411,3.151
153.7109,4.39,6.374,9.071,-9.064
153.7148,14.321,15.682,-1.823,9.022
153.7188,-5.064,10.511,-3.285,21.914
153.7227,15.514,14.341,-0.531,18.544
153.7266,5.542,10.678,-5.817,-5.889
153.7305,17.298,-7.162,-1.383,-0.078
153.7344,22.331,3.883,-9.814,-0.879
153.7383,16.661,-9.4,-6.057,20.723
153.7422,8.246,-17.499,1.422,4.225
153.7461,11.254,-10.339,-7.671,-10.405
153.75,18.115,2.332,-4.372,5.246
153.7539,11.571,-1.491,-20.986,-2.516
153.7578,-11.859,-1.166,-0.908,16.111
153.7617,8.101,-21.629,-4.475,-2.385
153.7656,7.102,7.321,7.448,3.263
153.7695,-9.261,18.216,2.402,-18.256
153.7734,-20.736,-26.233,-11.317,-15.512
153.7773,7.161,18.181,0.161,10.55
153.7812,-21.98,-0.122,18.435,-10.677
153.7852,1.469,13.083,14.945,5.507
153.7891,-10.368,21.74,1.334,0.157
153.793,0.198,3.649,4.772,0.355
153.7969,-4.594,2.847,5.498,-19.907
153.8008,-1.226,-1.454,5.278,11.684
153.8047,-19.29,5.227,6.216,3.007
153.8086,-8.37,9.847,-4.835,-2.318
153.8125,14.413,0.268,2.751,3.502
153.8164,-0.601,14.001,-0.731,9.277
153.8203,3.096,6.334,13.233,-6.746
153.8242,20.685,3.105,0.26,-11.465
153.8281,2.817,-6.438,1.522,3.377
153.832,13.538,7.335,-2.176,-2.68
153.8359,11.886,2.173,-7.575,16.537
153.8398,-1.829,-1.244,3.811,7.373
153.8438,-6.165,9.789,-15.599,2.073
153.8477,-3.385,-11.158,-4.247,1.411
153.8516,13.39,-1.299,6.077,-0.675
153.8555,-22.753,-14.689,1.969,-10.329
153.8594,-12.614,-3.341,-9.458,-3.403
153.8633,-0.58,1.477,-0.36,-26.916
153.8672,-1.893,4.452,-7.183,-0.027
153.8711,-17.24,-19.997,3.024,-15.032
153.875,1.578,-8.721,3.11,-9.771
153.8789,-10.6,-1.431,0.634,-4.829
153.8828,-14.175,-0.109,-7.302,-1.785
153.8867,-6.319,-10.269,0.48,2.034
153.8906,-5.244,4.1,-3.291,1.895
153.8945,-2.092,7.659,10.043,-1.28
153.8984,2.752,2.489,10.831,22.359
153.9023,9.737,-3.971,6.234,8.646
153.9062,22.068,9.394,15.353,1.781
153.9102,4.011,2.314,15.176,26.857
153.9141,8.408,1.793,8.272,7.823
153.918,22.105,11.434,-4.019,35.229
153.9219,6.951,9.6,19.539,22.202
153.9258,13.211,-7.575,-9.982,12.917
153.9297,2.854,3.731,13.773,17.487
153.9336,8.654,-4.016,8.83,19.23
153.9375,-9.489,8.963,4.667,10.04
153.9414,-11.198,6.537,7.67,1.553
153.9453,14.595,3.548,-12.353,6.615
153.9492,-12.142,-3.041,-3.412,-5.189
153.9531,-2.795,1.84,2.88,-13.537
153.957,-11.788,2.455,-11.43,-19.829
153.9609,-15.981,8.189,1.531,-6.344
153.9648,-8.959,8.446,12.175,-2.838
153.9688,-2.466,8.731,14.151,4.701
153.9727,-9.315,0.966,11.056,-26.206
153.9766,3.048,-9.661,9.39,2.605
153.9805,-12.19,10.215,6.087,-3.681
153.9844,-3.05,-3.355,-1.812,10.598
153.9883,12.005,7.262,-11.891,-1.217
153.9922,24.064,2.685,21.575,6.051
153.9961,11.906,-14.917,11.563,-7.429
154.0,15.037,13.737,6.131,11.193
154.0039,13.446,10.538,4.447,7.69
154.0078,8.685,0.125,6.837,-6.979
154.0117,-13.944,-13.986,14.154,7.667
154.0156,3.06,-3.493,10.715,1.924
154.0195,-12.919,-9.885,8.213,-0.498
154.0234,14.965,8.196,6.988,1.995
154.0273,-13.873,-2.862,-12.654,8.495
154.0312,5.267,3.18,7.398,-4.58
154.0352,-3.142,3.97,1.855,0.14
154.0391,-0.502,3.05,5.939,6.368
154.043,3.921,-8.551,6.547,5.89
154.0469,-2.461,14.429,-20.068,0.677
154.0508,-4.227,-15.124,8.992,-12.086
154.0547,-11.661,8.268,12.932,1.038
154.0586,-1.938,-10.378,-11.11,-3.082
154.0625,-0.594,-16.325,-9.757,-10.096
154.0664,-7.556,11.734,5.06,-12.578
154.0703,-1.244,-8.223,-15.543,-4.973
154.0742,-14.831,-0.693,8.415,-19.911
154.0781,-2.433,-5.344,17.408,-3.034
154.082,-27.434,-15.515,7.717,5.066
154.0859,-1.121,-13.039,8.493,5.477
154.0898,-3.424,10.76,2.896,-9.831
154.0938,-1.409,4.642,13.956,4.818
154.0977,-17.852,-7.758,-8.572,13.18
154.1016,-13.634,-10.379,5.444,6.801
154.1055,-2.217,-4.475,0.003,2.276
154.1094,13.774,-0.523,2.897,-5.948
154.1133,-9.364,-3.614,1.724,18.363
154.1172,12.531,-10.405,-15.721,1.228
154.1211,15.367,17.617,2.342,-12.248
154.125,18.057,-7.426,1.879,11.937
154.1289,2.527,-0.252,22.384,-11.145
154.1328,9.236,2.862,10.308,-11.963
154.1367,-6.329,-5.784,-26.177,-19.016
154.1406,18.507,-1.016,-3.122,-1.455
154.1445,-9.304,-4.715,-8.575,-13.045
154.1484,-7.556,5.172,-3.76,-12.762
154.1523,5.598,1.818,-17.717,-7.008
154.1562,3.6,-10.655,-19.15,-13.094
154.1602,-31.411,1.593,3.141,-19.538
154.1641,-0.152,-11.54,-1.639,-15.516
154.168,-16.792,-7.173,6.372,0.872
154.1719,-2.532,-8.22,5.579,-8.458
154.1758,7.402,-6.918,-15.143,-14.32
154.1797,-8.895,-0.67,-14.736,-23.858
154.1836,0.618,-11.56,1.744,-10.345
154.1875,-9.915,-6.151,-6.546,-2.478
154.1914,-7.509,-16.688,-5.048,-2.354
154.1953,4.331,-1.879,6.001,2.594
154.1992,10.781,18.633,1.93,14.018
154.2031,-5.07,6.285,-13.679,-2.016
154.207,-13.646,19.319,9.94,3.867
154.2109,9.751,-7.834,4.221,23.768
154.2148,6.586,3.665,-7.045,-10.312
154.2188,-6.362,-6.728,-10.858,26.374
154.2227,12.28,-12.401,4.896,0.244
154.2266,1.923,2.242,4.062,5.251
154.2305,4.628,1.04,5.128,8.501
154.2344,28.573,-5.8,5.654,14.604
154.2383,-5.678,2.44,-16.676,0.068
154.2422,1.825,7.869,-11.442,2.178
154.2461,-10.429,-8.917,12.335,-4.002
154.25,-14.346,-0.81,7.203,-10.204
154.2539,-16.274,-8.121,-3.71,1.787
154.2578,6.35,2.72,10.51,-9.829
154.2617,3.133,-1.44,7.739,1.157
154.2656,-10.296,-15.678,14.113,-2.976
